word,count
fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck,1
faaaacccckkkkk,1
faaaaacccckkk,1
fvoccck,1
faaaaaaacccckkkkkkkk,1
faaaaaaacccckkkkkkk,1
faaaaaaaackkk,1
faaaaaaaack,1
faaaaaaaaauck,1
faaaaaaaaaaaaaack,1
faaaaaaaaaaaaaaaaaaaaaaackkkkkkk,1
f_v_ck,1
fvock,1
fvvck,1
fvyck,1
f-uck,1
fvyyck,1
fyaack,1
f*ick,1
fycck,1
fyevck,1
f***ck,1
f*****ck,1
f*#ck,1
fyick,1
f$uck,1
fyoeck,1
f##ck,1
faaaccccckkkk,1
faaacckk,1
feyock,1
faaacckkk,1
fevvck,1
fevck,1
fuuuuuuuuuuuuuuuuuuuuuuuck,1
feock,1
fuuuuuuuuuuuuuuuuuuuuuuuuck,1
fickk,1
fuuuuuuuuuuuuuuuuuuuuuuuuuuck,1
fuuuuuuuuuuuuuuuuuuuuuuuuuuuuck,1
feack,1
fe--ck,1
fayock,1
fayick,1
favick,1
fauuuck,1
fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck,1
faock,1
faick,1
fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuucccccccccccccccccccccckkkkkkkkkkkkkkk,1
fackkkkkk,1
fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck,1
fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck,1
fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck,1
fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck,1
facckkkkk,1
faccckkk,1
faccckk,1
fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck,1
fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck,1
fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck,1
fuuuuuuuuuuuucckk,1
fiyck,1
fuuuuuuuuuuuuccck,1
fuuuuuucccckkkkk,1
fuuccckkkkkk,1
fuuccckkkkk,1
fuuuuuucccckk,1
fuuccck,1
fuucccckkkkkk,1
fuuccccckkkkkkkkkk,1
fuuccccck,1
fuock,1
fuick,1
fuckkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
fuckkkkkkkkkkkkkkkkkkkkkkkkk,1
fuckkkkkkkkkkkkkkkkkkkkkkkk,1
fuckkkkkkkkkkkkkkkkkkkkkkk,1
fuckkkkkkkkkkkkkkkkkkkkk,1
fyvvck,1
fuuuuuckkkkkk,1
fuuuuuuccckkkk,1
fuuuuuuccckkkkkkk,1
fuuuuuucck,1
fuuuuuucckk,1
fuuuuuucckkkkk,1
fuuuuuuckk,1
fuuuuuuckkk,1
fuuuuuuckkkkkkkk,1
fuuuuuuckkkkkkkkk,1
fuuuuuuuccccckkkkk,1
fuuuuuuucccckkkkkkk,1
fuuuuuuucccckkkkkkkk,1
fuuuuuuuccck,1
fucckkkkkkkkkkkkkkk,1
fuuuuuuccccckkkk,1
fuuuuuckk,1
fuuuuuuuuuuuucccckkkkkkk,1
fuuuuucccckkkkkkk,1
fuuuuccccckkkkkk,1
fuuuuccccckkkkk,1
fuuuuccccckkk,1
fuuuucccccckkkkkk,1
fuuuuack,1
fuuuucccckkkkkkkkk,1
fuuuuccck,1
fuuuuccckkkkkk,1
fuuuuccckkkkkkk,1
fuuuuckkkkkkk,1
fuuuuuccccckkkk,1
fuuuuuccccckkkkkkk,1
fuuuuucccckkk,1
fuuuuucccckkkkk,1
fuuucccckkkkkk,1
fuuuuucckkkkk,1
fuuuuuccck,1
fuuuuuccckk,1
fuuucccck,1
fuuuccccckkkkkkkkk,1
fuuuccccckkkkkk,1
fuuuccccckkkk,1
fuuuuuccckkkk,1
fuuucccccckkkkk,1
fuuuuuccckkkkkkkk,1
fuuuuucck,1
fuuuuucckk,1
fuuuuucckkkk,1
fuucckkkkkkkkk,1
fuucckkkkk,1
fucckkkkkkkkk,1
fucckkkkkkkk,1
fuuuuuuuccckk,1
fuuuuuuuuuuccckkkkkk,1
fuccccccckkkkkkk,1
fuccccccck,1
fucccccccckkkk,1
fuuuuuuuuuckkkkkkkkkkk,1
fuccccccccck,1
fucccccccccckkkkkkk,1
fucccccccccck,1
fucccccccccccccccccccccck,1
fuack,1
fu^ck,1
fu-ck,1
fu*ck,1
fu#^ck,1
fuuuuuuuuuckkkkkkkkkkkkkkkkkkkkkkkkk,1
fuuuuuuuuuuccckkkkkkk,1
fuuuuuuucckkk,1
fooooooooock,1
fuuuuuuuuuuckkkkkk,1
fuuuuuuuuuuucccccccccccccck,1
fuuuuuuuuuuuckkkkkk,1
fockkkk,1
fuuuuuuuuuuuckkkkkkk,1
foack,1
fuuuuuuuuuuuuccccccccckkkkkkkk,1
fiyyck,1
fuuuucccckkkkkk,1
fiuock,1
fiuck,1
fuuuuuuuuuuuucccccccckkkkkkkkkk,1
fievck,1
fuccccccckkkkkkkk,1
fuccccccckkkkkkkkkkkk,1
fuuuuuuuuuckkkkkkkk,1
fuuuuuuuuuckkkkkkk,1
fuuuuuuuckkkkk,1
fuuuuuuuckkkkkk,1
fuuuuuuuuccccccckkkkkkk,1
fuuuuuuuuccccck,1
fuccckkkkkk,1
fuuuuuuuuccccckkkkkkkk,1
fuuuuuuuucccckkk,1
fuuuuuuuucccckkkkk,1
fuuuuuuuucccckkkkkk,1
fucccckkkkkkkkkkk,1
fuuuuuuuuccckkkk,1
fucccckkkkkkkk,1
fuuuuuuuuccckkkkk,1
fuuuuuuuuccckkkkkkkk,1
fuuuuuuuucckk,1
fuuuuuuuucckkkkk,1
fuuuuuuuuckk,1
fuuuuuuuuckkk,1
fuccccckkkkkkk,1
fuccccckkkkkk,1
fuuuuuuuuckkkk,1
fuuuuuuuuuccccccckkkkkkkkkkkkkk,1
fuccccckk,1
fuuuuuuuuuckk,1
fucccccckkkkkkkkkkkkkk,1
fucccccckkkkkkkk,1
fucccccckkkkkk,1
fucccccckkkkk,1
fucccccckkkk,1
fyyck,1
